track_id,track_title,era_clean,era_rank,year,release_date_clean,line_index,line_text,vader_compound,vader_pos,vader_neu,vader_neg
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,0,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,1,"Yeah, this the real one, baby",0.296,0.306,0.694,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,2,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,3,"Uh, Chi-Town, stand up",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,4,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,5,"Southside, Southside, we gon' set this party off right",0.481,0.281,0.719,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,6,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,7,"Westside, Westside, we gon' set this party off right",0.481,0.281,0.719,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,8,"Oh, when it all",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,9,"Man, I promise, she's so self-conscious",0.3182,0.315,0.685,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,10,She has no idea what she doin' in college,-0.296,0.0,0.784,0.216
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,11,That major that she majored in don't make no money,0.2235,0.173,0.827,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,12,"But she won't drop out, her parents'll look at her funny",0.7245,0.403,0.597,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,13,"Now, tell me that ain't insecurr",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,14,The concept of school seems so securr,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,15,"Sophomore, three yurrs, ain't picked a carurr",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,16,"She like, ""Fuck it, I'll just stay down hurr and do hair""",-0.25,0.156,0.625,0.219
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,17,'Cause that's enough money to buy her a few pairs,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,18,"Of new Airs, 'cause her baby daddy don't really care",-0.43,0.0,0.76,0.24
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,19,She's so precious with the peer pressure,0.4201,0.357,0.447,0.197
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,20,"Couldn't afford a car, so she named her daughter Alexis",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,21,She had hair so long that it looked like weave,0.3612,0.217,0.783,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,22,"Then she cut it all off, now she look like Eve",0.1027,0.184,0.662,0.154
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,23,And she be dealin' with some issues that you can't believe,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,24,Single black female addicted to retail and well,0.2732,0.231,0.769,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,25,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,26,"Uh, and when it falls down, who you gon' call now?",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,27,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,28,"C'mon, c'mon, and when it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,29,"Oh, when it all",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,30,"Man, I promise, I'm so self-conscious",0.3182,0.315,0.685,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,31,That's why you always see me with at least one of my watches,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,32,Rollies and Pashas done drove me crazy,-0.34,0.0,0.714,0.286
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,33,"I can't even pronounce nothing, pass that Ver-say-cee",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,34,Then I spent four hundred bucks on this,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,35,"Just to be like, ""Nigga, you ain't up on this""",0.3612,0.217,0.783,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,36,And I can't even go to the grocery store,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,37,Without some 1s that's clean and a shirt with a team,0.4019,0.213,0.787,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,38,It seem we livin' the American Dream,0.25,0.25,0.75,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,39,But the people highest up got the lowest self-esteem,-0.5267,0.0,0.702,0.298
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,40,The prettiest people do the ugliest things,-0.0258,0.296,0.4,0.304
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,41,For the road to riches and diamond rings,0.7003,0.492,0.508,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,42,"We shine because they hate us, floss 'cause they degrade us",-0.765,0.0,0.577,0.423
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,43,We tryna buy back our forty acres,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,44,"And for that paper, look how low we'll stoop",-0.2732,0.0,0.792,0.208
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,45,"Even if you in a Benz, you still a nigga in a coupe",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,46,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,47,"Come on, come on, and when it falls down, who you gon' call now?",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,48,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,49,"Come on, come on, and when it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,50,"Oh, when it all",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,51,"I say, ""Fuck the police,"" that's how I treat 'em",-0.2023,0.19,0.563,0.246
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,52,"We buy our way out of jail, but we can't buy freedom",-0.6759,0.0,0.707,0.293
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,53,"We'll buy a lot of clothes, but we don't really need 'em",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,54,Things we buy to cover up what's inside,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,55,'Cause they made us hate ourself and love they wealth,0.5719,0.409,0.387,0.204
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,56,"That's why shorty's hollerin', ""Where the ballers at?""",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,57,"Drug dealer buy Jordan, crackhead buy crack",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,58,And the white man get paid off of all of that,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,59,But I ain't even gon' act holier than thou,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,60,"'Cause fuck it, I went to Jacob with twenty-five thou'",-0.5423,0.0,0.72,0.28
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,61,Before I had a house and I'd do it again,0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,62,"'Cause I wanna be on 106 & Park, pushin' a Benz",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,63,I want to act ballerific like it's all terrific,0.7096,0.535,0.465,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,64,"I got a couple past-due bills, I won't get specific",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,65,I got a problem with spendin' before I get it,-0.4019,0.0,0.769,0.231
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,66,"We all self-conscious, I'm just the first to admit it",0.2023,0.167,0.833,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,67,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,68,"Yeah, c'mon, c'mon, and when it falls down, who you gon' call now?",0.296,0.155,0.845,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,69,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,70,"C'mon, c'mon, and when it falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,71,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,72,"Southside, Southside, we gon' set this party off right",0.481,0.281,0.719,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,73,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,74,"Westside, Westside, we gon' set this party off right",0.481,0.281,0.719,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,75,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,76,"Chi-Town, Chi-Town, we gon' show 'em how we get down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,77,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,78,"Now, Syleena, you just like a safe belt, you saved my life, c'mon",0.802,0.451,0.549,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,79,"Oh, when it all, it all falls down",0.0,0.0,1.0,0.0
all_falls_down_pre_dropout_era,All Falls Down,Pre-Dropout era,0,2003,2003-07-01,80,"I'm tellin' you all, it all falls down",0.0,0.0,1.0,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,0,"God damn, Kanye",-0.1531,0.362,0.172,0.466
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,1,I bet niggas didn't know you could rap huh?,-0.34,0.0,0.769,0.231
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,2,They didn't,0.0,0.0,1.0,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,3,"That's my motherfucking producer, this the producer on the Roc",-0.5859,0.0,0.703,0.297
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,4,He rap better than most rappers!,0.4926,0.39,0.61,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,5,"Well Dame, if these niggas thought about they self for a change",-0.0772,0.145,0.69,0.166
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,6,Then maybe they can finally figure out how to get they self some change,0.0,0.0,1.0,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,7,I done seen jealousy make niggas do t-terrible things,-0.5719,0.0,0.598,0.402
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,8,"How'd that song go I did with Hov? Oh yeah, shit'll never change",0.296,0.155,0.845,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,9,"That's your worry, though,",-0.4404,0.0,0.508,0.492
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,10,we are the champions,0.5267,0.531,0.469,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,11,Spend a lot of time in Hampt-i-ons,0.0,0.0,1.0,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,12,", do a lot of beats you can't be on",0.0,0.0,1.0,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,13,"Damn, all these fans can't be wrong",-0.0377,0.249,0.488,0.263
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,14,"damn, B.I.G., you can't be gone",-0.4019,0.0,0.649,0.351
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,15,"Make those beats thugs wanna rock (Yeah), make a nigga feel just like Pac (Yeah)",0.7096,0.365,0.635,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,16,"Make it street, but it just might pop",0.0,0.0,1.0,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,17,", make it straight to the mountain top",0.4019,0.381,0.619,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,18,Had the Chi on lock when they finally heard I signed with Roc,0.0,0.0,1.0,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,19,"Came in the game, changed it again, changed everything, yeah",0.296,0.196,0.804,0.0
champions_pre_dropout_era,Champions,Pre-Dropout era,0,2003,2003-07-01,20,"If you feeling this here, throw your fucking hands in the air",0.128,0.12,0.88,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,0,"Just to get by, nigga, I sold coke, nigga, I pushed lah",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,1,"Carried a four-five, claimed I was ready to die",-0.34,0.187,0.522,0.291
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,2,"Promised never to cry, held it all inside",0.6192,0.457,0.543,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,3,"Reality was too much to take, so I –",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,4,"Kept my mind fried, slept for most of mine",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,5,"Soon as I closed my eyes, then I woke up behind",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,6,"Thinking ""Either I load up these nines, or blow up with rhymes""",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,7,"‘Cause this flow of mine is like blow up, but lines of coca",0.1901,0.127,0.873,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,8,And your folks think Hov' just wrote stuff to rhyme,0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,9,"Nah, I'm a poster for what happens seeing your moms doing 5 dollars worth of work just to get a dime",0.128,0.085,0.852,0.063
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,10,So pardon my disposition,0.3804,0.464,0.536,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,11,Why should I listen to a system that never listened to me?,0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,12,Picture me working McDonald's (,0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,13,"Yeah, yeah",0.5267,1.0,0.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,14,I'd rather pull a MAC on you (,0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,15,"Ugh, yeah",-0.1531,0.44,0.0,0.56
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,16,"Sorry, Ms. Jackson, but I'm packin' – bye!",-0.1134,0.0,0.829,0.171
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,17,Yeah! It's somethin' about that Nina Simone piano flow,0.3595,0.238,0.762,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,18,It's like if Michelangelo painted a portrait of Maya Angelou,0.3612,0.217,0.783,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,19,And gave it to a sick poet for they antidote,-0.5106,0.0,0.732,0.268
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,20,"If music get ya choked up, this is the tree and the rope",-0.4767,0.0,0.795,0.205
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,21,"This is Chi, nigga, I'm Mr. All-of-That",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,22,"Fuck a map, let's put this bitch on the almanac",-0.8402,0.0,0.5,0.5
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,23,"Dice, what they hittin' for, Lacs what you sittin' on",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,24,"Tracks who you spittin' on, rap 'til we get it on",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,25,And don't let nobody with the power to sign,0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,26,Ever tell you you ain't got the power to rhyme,0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,27,"They used to tell me, ""Toughen up, put some bass in your voice!""",0.1007,0.104,0.896,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,28,"Then used to tell me, ""Lighten up, put some Ma$e in your voice!""",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,29,"Lord willin', I ain't killed nobody",0.5559,0.418,0.582,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,30,"But I have a feelin', this album, that I'm gonna make a killin'",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,31,"Or not a shilling, this is love-it-or-hate-it music",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,32,But-at-least-we-made-it music,0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,33,"And we didn't make it ""industry,"" this is gon' be interesting",0.4019,0.213,0.787,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,34,"This'll be the end of me, or I'm finna be an entity",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,35,"Kanye, Jay-Z, Mos Def, and Kweli",0.0,0.0,1.0,0.0
get_by_remix_pre_dropout_era,Get By (Remix),Pre-Dropout era,0,2003,2003-07-01,36,"We are not makin' songs no more, we're makin' history",0.2235,0.173,0.827,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,0,"Uh-uh, uh-uh-uh, uh-uh, uh-uh-uh-uh-uh, uh-uh-uh",0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,1,"Kanye to the, yeah, okay",0.4767,0.577,0.423,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,2,I'm gettin' spins all day in L.A. like Felli Fel,0.3612,0.217,0.783,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,3,Or we could go the D where Dwele dwell,0.128,0.158,0.842,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,4,"DC, PG or ATL",0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,5,"Back in the Chi, I mean, my life like a magazine",0.3612,0.2,0.8,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,6,Honey wanna know the details about my ebony,0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,7,"Well, that's X-X-L",0.2732,0.512,0.488,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,8,"Far as the penthouse, yeah, that's upscale",0.296,0.268,0.732,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,9,Mademoiselle got a hell of a black tail,-0.6808,0.0,0.603,0.397
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,10,"I'm feelin' her vibe, her body and soul",0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,11,I heard you stay in a metropolitan home,0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,12,"Well, let's kill all the polyin', I offer you a cosmopolitan",-0.5574,0.133,0.57,0.297
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,13,"Let's jet out the club, get some oxygen",0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,14,"Your friends claim I'm a player, you'd be lucky to keep me",0.7096,0.371,0.629,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,15,But you know people gon' be talkin' 'bout us weekly,0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,16,"My car be, in the Robb Re-",0.0,0.0,1.0,0.0
hold_on_remix_pre_dropout_era,Hold On (Remix),Pre-Dropout era,0,2003,2003-07-01,17,"P-O-R-T, but what's more important to me is that you",0.3898,0.227,0.773,0.0
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,0,"Ayy, yo, good morning, America, good morning to Erika",0.7003,0.453,0.547,0.0
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,1,Who gave me good head while watching Good Morning America,0.7003,0.42,0.58,0.0
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,2,"And good day, New York, have a good day in court",0.7003,0.392,0.608,0.0
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,3,My niggas drive around the hood lookin' for good yay to snort,0.5994,0.356,0.508,0.136
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,4,"I never liked the goodbyes, always caught a good vibe",0.1451,0.219,0.605,0.176
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,5,"Always had a good time, could always spot a good guy",0.7003,0.392,0.608,0.0
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,6,From a good guy with good lies lookin' liable to try,0.4588,0.349,0.482,0.169
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,7,"You know that old sayin', what they say about good guys",0.4404,0.225,0.775,0.0
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,8,"I guess that's why I went bad, needed all my chicks bad",-0.7906,0.0,0.588,0.412
the_good_the_bad_the_ugly_pre_dropout_era,"The Good, The Bad, The Ugly",Pre-Dropout era,0,2003,2003-07-01,9,"Fiends needed hits bad, so they hittin' licks bad",-0.7906,0.0,0.5,0.5
